id,label,plane,tier,language,framework,primary_cwe,variant,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required,source
c-624ffa58,vulnerable,vuln,1,java,spring-security,CWE-863,wrong-role-checked,CWE-863;CWE-862;CWE-285;CWE-284,A01,high,tier1/java/624ffa58/BillingController.java,13,13,tier1/java/624ffa58/BillingController.java:13:13,framework-mediated,none,none,false,generated
c-62b40922,safe,vuln,1,go,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/go/62b40922/work.go,26,26,,inter-file,custom-effective,container-field,false,hand-authored
c-6330eb34,safe,sca,1,rust,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/rust/6330eb34/Cargo.toml,7,7,,intra-procedural,custom-effective,none,false,hand-authored
c-6392e688,safe,vuln,1,csharp,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/6392e688/Report.cs,13,13,,inter-file,custom-effective,callback,false,hand-authored
c-63b24836,vulnerable,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/63b24836/Report.java,9,9,tier1/java/63b24836/Cli.java:3:3,inter-file,none,aliasing,false,hand-authored
c-642ce512,vulnerable,vuln,1,c,,CWE-78,system-call,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/c/642ce512/runner.c,8,8,tier1/c/642ce512/main.c:3:3,inter-file,none,none,false,generated
c-6452ffae,vulnerable,vuln,1,csharp,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/6452ffae/Report.cs,10,10,tier1/csharp/6452ffae/Cli.cs:7:7,inter-file,none,aliasing,false,hand-authored
c-647522de,vulnerable,vuln,3,javascript,,CWE-78,unknown,CWE-78;CWE-77;CWE-88,,high,tier3/patcheval/vvo__node-whereis@b8b642b/index.js,3,31,,unknown,unknown,unknown,false,cve
c-64b0a280,safe,secret,1,python,,CWE-798,connection-string,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/64b0a280/db.py,3,3,,intra-procedural,custom-effective,none,false,generated
c-64dbc2e1,safe,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/64dbc2e1/Handler.java,9,9,,inter-file,custom-effective,none,false,hand-authored
c-6519cd57,safe,vuln,1,swift,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/swift/6519cd57/Work.swift,8,8,tier1/swift/6519cd57/main.swift:4:4,inter-file,custom-effective,none,false,generated
c-6522933e,vulnerable,vuln,1,php,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/php/6522933e/work.php,4,4,tier1/php/6522933e/handler.php:5:5,inter-file,none,none,false,generated
c-6572f5e0,safe,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/6572f5e0/Report.java,10,10,,inter-file,custom-effective,strong-update,false,hand-authored
c-660b195c,vulnerable,vuln,3,python,,CWE-200,unknown,CWE-200,,high,tier3/patcheval/twisted__twisted@7039a20/src/twisted/web/client.py,2144,2146,tier3/patcheval/twisted__twisted@7039a20/src/twisted/web/client.py:2172:2189,unknown,unknown,unknown,false,cve
c-662bf3c7,vulnerable,vuln,1,python,flask,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/python/662bf3c7/fetcher.py,5,5,tier1/python/662bf3c7/handler.py:4:4,inter-file,none,none,false,generated
c-66c9e515,vulnerable,vuln,3,python,,CWE-22,unknown,CWE-22;CWE-23;CWE-36;CWE-73,,high,tier3/patcheval/spotify__luigi@c9a0d20/luigi/contrib/lsf_runner.py,47,62,tier3/patcheval/spotify__luigi@c9a0d20/luigi/contrib/sge_runner.py:59:74,unknown,unknown,unknown,false,cve
c-6713f28b,safe,vuln,1,csharp,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/csharp/6713f28b/Work.cs,16,16,tier1/csharp/6713f28b/Controller.cs:5:5,inter-file,custom-effective,none,false,generated
c-671ad047,vulnerable,vuln,1,kotlin,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/kotlin/671ad047/Work.kt,6,6,tier1/kotlin/671ad047/Cli.kt:3:3,inter-file,none,none,false,generated
c-67a412e1,safe,vuln,1,cpp,,CWE-120,unbounded-copy,CWE-120;CWE-787;CWE-121;CWE-676,A03,high,tier1/cpp/67a412e1/work.cpp,7,7,tier1/cpp/67a412e1/main.cpp:4:4,inter-file,custom-effective,none,false,generated
c-68aa1313,safe,vuln,1,java,,CWE-79,,CWE-79;CWE-80;CWE-83,A03,high,tier1/java/68aa1313/Handler.java,12,12,,inter-file,custom-effective,none,false,hand-authored
c-69613b65,safe,vuln,3,java,,CWE-78,unknown,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/fixed-sources/x-stream__xstream_CVE-2021-21345_1.4.15/xstream/src/java/com/thoughtworks/xstream/XStream.java,644,668,,unknown,custom-effective,unknown,false,cve
c-6998a186,safe,vuln,1,cpp,,CWE-121,unbounded-copy,CWE-121;CWE-787;CWE-120,A03,high,tier1/cpp/6998a186/work.cpp,7,7,tier1/cpp/6998a186/main.cpp:7:7,inter-file,custom-effective,none,false,generated
c-69be86d2,vulnerable,vuln,1,go,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/69be86d2/work.go,11,11,tier1/go/69be86d2/main.go:11:11,inter-file,none,callback,false,hand-authored
c-6a299eeb,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/asf__tapestry-5_CVE-2019-0207_5.4.4/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/util/AbstractResource.java,93,146,,unknown,custom-effective,unknown,false,cve
c-6cf8245b,safe,vuln,1,rust,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/rust/6cf8245b/src/work.rs,15,15,tier1/rust/6cf8245b/src/main.rs:5:5,inter-file,custom-effective,none,false,generated
c-6d0ca177,vulnerable,vuln,3,java,,CWE-79,unknown,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/nahsra__antisamy_CVE-2022-28367_1.6.5/src/main/java/org/owasp/validator/html/scan/AntiSamyDOMScanner.java,403,447,,unknown,unknown,unknown,true,cve
c-6d2a90fb,safe,vuln,1,java,,CWE-327,in-markdown,CWE-327;CWE-328;CWE-326,A02,medium,tier1/java/3b8ea4c7/CHANGELOG.md,5,7,,intra-procedural,none,none,false,hand-authored
c-6d732baa,vulnerable,vuln,1,javascript,,CWE-94,dynamic-evaluation,CWE-94;CWE-95;CWE-96,A03,high,tier1/javascript/6d732baa/work.js,2,2,tier1/javascript/6d732baa/cli.js:3:3,inter-file,none,none,false,generated
c-6de2dc65,safe,vuln,1,python,flask,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/6de2dc65/runner.py,6,6,tier1/python/6de2dc65/handler.py:4:4,inter-file,framework-implicit,none,false,generated
c-6e378083,vulnerable,vuln,1,php,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/php/6e378083/work.php,4,4,tier1/php/6e378083/handler.php:5:5,inter-file,none,none,false,generated
c-6e54c991,vulnerable,vuln,1,python,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/python/6e54c991/tokens.py,5,5,,intra-procedural,none,none,false,generated
c-6f90dca4,vulnerable,vuln,1,php,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/php/6f90dca4/work.php,6,6,tier1/php/6f90dca4/handler.php:5:5,inter-file,none,none,false,generated
c-70598e13,vulnerable,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/70598e13/Handler.java,7,7,tier1/java/70598e13/Cli.java:3:3,inter-file,ineffective,none,false,hand-authored
c-711c7fe8,vulnerable,vuln,3,javascript,,CWE-918,unknown,CWE-918;CWE-441,,high,tier3/patcheval/cypress-io__request@0664780/lib/redirect.js,86,155,,unknown,unknown,unknown,false,cve
c-71a09815,safe,vuln,3,java,,CWE-78,unknown,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/fixed-sources/apache__activemq_CVE-2014-3576_5.10.1/activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,1536,1538,,unknown,custom-effective,unknown,false,cve
c-72baa1a6,vulnerable,vuln,1,java,,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/java/72baa1a6/Runner.java,8,8,tier1/java/72baa1a6/Cli.java:4:4,inter-file,none,none,true,generated
c-72c0e515,safe,secret,1,python,,CWE-798,vcs-token,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/72c0e515/ci.py,3,3,,intra-procedural,custom-effective,none,false,generated
c-7317aade,safe,vuln,3,java,,CWE-94,unknown,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/fixed-sources/apache__struts_CVE-2020-17530_2.5.25/core/src/main/java/com/opensymphony/xwork2/interceptor/StaticParametersInterceptor.java,227,239,,unknown,custom-effective,unknown,false,cve
c-74bcaa21,safe,vuln,1,ruby,rails,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/74bcaa21/runner.rb,2,2,tier1/ruby/74bcaa21/handler.rb:3:3,inter-file,framework-implicit,none,false,generated
c-74dd8cfb,vulnerable,vuln,1,go,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/74dd8cfb/work.go,7,7,tier1/go/74dd8cfb/main.go:11:11,inter-file,none,aliasing,false,hand-authored
c-758a943b,vulnerable,vuln,1,kotlin,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/kotlin/758a943b/Work.kt,4,4,tier1/kotlin/758a943b/Cli.kt:2:2,inter-file,none,none,false,generated
c-76676cae,safe,vuln,1,python,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/python/76676cae/handler.py,12,12,,inter-file,custom-effective,none,false,hand-authored
c-775949d2,vulnerable,vuln,3,go,,CWE-863,unknown,CWE-863;CWE-285;CWE-862,,high,tier3/patcheval/pomerium__pomerium@61847b1/pkg/grpcutil/options.go,88,113,,unknown,unknown,unknown,false,cve
c-777cc3ed,safe,vuln,1,rust,,CWE-89,format-string,CWE-89;CWE-943;CWE-564,A03,high,tier1/rust/777cc3ed/work.rs,2,2,tier1/rust/777cc3ed/main.rs:3:3,inter-file,custom-effective,none,false,generated
c-780321bf,vulnerable,vuln,1,kotlin,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/kotlin/780321bf/Work.kt,6,6,tier1/kotlin/780321bf/Cli.kt:3:3,inter-file,none,none,false,generated
c-784d4367,safe,secret,1,python,,CWE-798,signing-key-literal,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/784d4367/assets.py,2,2,,intra-procedural,custom-effective,none,false,generated
c-787ea396,vulnerable,vuln,3,go,,CWE-89,unknown,CWE-89;CWE-943;CWE-564,,high,tier3/patcheval/camptocamp__terraboard@608d9d5/db/db.go,323,411,,unknown,unknown,unknown,false,cve
c-7ac41d90,vulnerable,vuln,1,java,,CWE-89,prepared-but-concatenated,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/7ac41d90/src/main/java/ledger/EntryRepository.java,16,18,tier1/java/7ac41d90/src/main/java/ledger/Cli.java:8:9,inter-file,ineffective,none,true,hand-authored
c-7ae5d392,safe,vuln,1,javascript,express,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/7ae5d392/store.js,5,5,tier1/javascript/7ae5d392/route.js:3:3,inter-file,framework-implicit,none,false,generated
c-7b7dde7f,safe,vuln,1,csharp,aspnet,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/7b7dde7f/Runner.cs,13,13,tier1/csharp/7b7dde7f/Controller.cs:5:5,inter-file,framework-implicit,none,false,generated
c-7bdd0c47,vulnerable,vuln,1,swift,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/swift/7bdd0c47/Work.swift,7,7,tier1/swift/7bdd0c47/main.swift:4:4,inter-file,none,none,false,generated
c-7daa07b8,vulnerable,vuln,1,csharp,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/csharp/7daa07b8/Work.cs,11,11,tier1/csharp/7daa07b8/Controller.cs:5:5,inter-file,none,none,false,generated
c-7dcaf5e1,vulnerable,vuln,1,cpp,,CWE-416,dangling-reference,CWE-416;CWE-825;CWE-672,A03,high,tier1/cpp/7dcaf5e1/work.cpp,11,11,tier1/cpp/7dcaf5e1/main.cpp:4:4,inter-file,none,none,false,generated
c-7e49aca7,safe,vuln,1,java,,CWE-611,default-factory,CWE-611;CWE-827;CWE-776,A05,high,tier1/java/7e49aca7/Parser.java,15,15,,intra-procedural,custom-effective,none,false,generated
c-7e49e18a,safe,secret,1,python,,CWE-798,in-example-config,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/7e49e18a/.env.example,3,3,,intra-procedural,custom-effective,none,false,hand-authored
c-7ea28395,safe,vuln,1,javascript,,CWE-94,dynamic-evaluation,CWE-94;CWE-95;CWE-96,A03,high,tier1/javascript/7ea28395/work.js,3,3,tier1/javascript/7ea28395/cli.js:3:3,inter-file,custom-effective,none,false,generated
c-7f3eece7,vulnerable,vuln,3,java,,CWE-78,unknown,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/apache__activemq_CVE-2014-3576_5.10.1/activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,1536,1542,,unknown,unknown,unknown,true,cve
c-7fec2f9a,vulnerable,vuln,1,python,flask,CWE-79,unescaped-output,CWE-79;CWE-80,A03,high,tier1/python/7fec2f9a/page.py,2,2,tier1/python/7fec2f9a/handler.py:4:4,inter-file,none,none,false,generated
c-80bd4191,vulnerable,vuln,1,python,flask,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/80bd4191/runner.py,6,6,tier1/python/80bd4191/handler.py:4:4,inter-file,none,none,false,generated
c-80c214f2,vulnerable,vuln,1,javascript,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/javascript/80c214f2/work.js,2,2,tier1/javascript/80c214f2/cli.js:3:3,inter-file,none,none,false,generated
c-80dc416d,vulnerable,vuln,3,javascript,,CWE-89,unknown,CWE-89;CWE-943;CWE-564,,high,tier3/patcheval/socketio__socket.io-parser@6a59237ed03f/binary.js,70,86,,unknown,unknown,unknown,false,cve
c-8114d3e0,vulnerable,vuln,3,python,,CWE-89,unknown,CWE-89;CWE-943;CWE-564,,high,tier3/patcheval/django__django@8008288/django/db/backends/postgresql/operations.py,290,304,tier3/patcheval/django__django@8008288/django/db/models/sql/query.py:587:591,unknown,unknown,unknown,false,cve
c-813252f0,vulnerable,vuln,1,typescript,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/typescript/813252f0/work.ts,7,7,tier1/typescript/813252f0/route.ts:3:3,inter-file,none,none,false,generated
c-81338f5f,vulnerable,vuln,1,typescript,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/typescript/81338f5f/work.ts,2,2,tier1/typescript/81338f5f/route.ts:3:3,inter-file,none,none,false,generated
c-8217a8dd,vulnerable,vuln,1,python,flask,CWE-434,blocklist-extension,CWE-434;CWE-646;CWE-73,A04,high,tier1/python/8217a8dd/storage.py,12,12,tier1/python/8217a8dd/handler.py:4:4,inter-file,none,none,false,generated
c-82b7e3aa,vulnerable,vuln,1,java,,CWE-327,weak-cipher-mode,CWE-327;CWE-328;CWE-326,A02,high,tier1/java/82b7e3aa/Sealer.java,8,8,,intra-procedural,none,none,false,generated
c-83bcb360,vulnerable,vuln,1,go,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/go/83bcb360/work.go,7,7,tier1/go/83bcb360/main.go:11:11,inter-file,none,none,false,hand-authored
c-83e733f6,safe,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/83e733f6/handler.py,11,11,,inter-file,custom-effective,none,false,hand-authored
c-840d6339,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/vert-x3__vertx-web_CVE-2018-12542_3.5.3.CR1/vertx-web/src/main/java/io/vertx/ext/web/handler/impl/StaticHandlerImpl.java,132,168,,unknown,custom-effective,unknown,false,cve
c-84a8d97d,vulnerable,vuln,1,javascript,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/javascript/84a8d97d/work.js,11,11,tier1/javascript/84a8d97d/cli.js:3:3,inter-file,none,collection,false,hand-authored
c-855e9d0e,safe,vuln,1,typescript,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/typescript/855e9d0e/work.ts,11,11,tier1/typescript/855e9d0e/route.ts:3:3,inter-file,custom-effective,none,false,generated
c-8797c174,safe,vuln,1,rust,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/rust/8797c174/work.rs,14,14,tier1/rust/8797c174/main.rs:3:3,inter-file,custom-effective,none,false,generated
c-8898aa6a,vulnerable,vuln,1,csharp,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/csharp/8898aa6a/Report.cs,10,10,tier1/csharp/8898aa6a/Cli.cs:7:7,inter-file,none,reflection,false,hand-authored
c-89532d79,safe,vuln,1,kotlin,,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/kotlin/89532d79/Runner.kt,4,4,tier1/kotlin/89532d79/Cli.kt:3:3,inter-file,framework-implicit,none,false,generated
c-89912669,vulnerable,vuln,1,swift,,CWE-190,unchecked-arithmetic,CWE-190;CWE-680;CWE-191,A03,high,tier1/swift/89912669/Work.swift,5,5,tier1/swift/89912669/main.swift:4:4,inter-file,none,none,false,generated
c-8a641868,vulnerable,vuln,1,rust,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/rust/8a641868/work.rs,1,1,tier1/rust/8a641868/main.rs:3:3,inter-file,none,none,false,generated
c-8bbae14e,safe,vuln,1,rust,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/rust/8bbae14e/work.rs,2,2,tier1/rust/8bbae14e/main.rs:3:3,inter-file,custom-effective,none,false,generated
c-8c729dd5,safe,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/8c729dd5/Report.java,3,3,,inter-file,custom-effective,aliasing,false,hand-authored
c-8d2935c3,safe,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/8d2935c3/Handler.java,7,7,,inter-file,custom-effective,none,false,hand-authored
c-8e1d8622,safe,vuln,3,java,,CWE-78,unknown,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/fixed-sources/jenkinsci__script-security-plugin_CVE-2023-24422_1228.vd93135a_2fb_25/src/main/java/org/jenkinsci/plugins/scriptsecurity/sandbox/groovy/SandboxInterceptor.java,171,200,,unknown,custom-effective,unknown,false,cve
c-8e2d4686,vulnerable,vuln,3,java,,CWE-94,unknown,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/project-sources/asf__nifi_CVE-2023-36542_1.22.0/nifi-nar-bundles/nifi-jms-bundle/nifi-jms-processors/src/main/java/org/apache/nifi/jms/cf/JMSConnectionFactoryProvider.java,76,78,,unknown,unknown,unknown,true,cve
c-8e6ee098,safe,secret,1,python,,CWE-798,pem-private-key,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/8e6ee098/transport.py,1,1,,intra-procedural,custom-effective,none,false,generated
c-8e908e37,safe,vuln,1,python,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/8e908e37/work.py,7,7,,inter-file,custom-effective,callback,false,hand-authored
c-8f1527cb,vulnerable,sca,1,python,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/python/8f1527cb/requirements.txt,1,1,,intra-procedural,none,none,false,hand-authored
c-8f3d24c0,vulnerable,vuln,1,go,net/http,CWE-89,format-string,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/8f3d24c0/store.go,13,13,tier1/go/8f3d24c0/handler.go:3:3,inter-file,none,none,false,generated
c-8f58f9a1,vulnerable,vuln,1,java,,CWE-611,default-factory,CWE-611;CWE-827;CWE-776,A05,high,tier1/java/8f58f9a1/Parser.java,10,10,,intra-procedural,none,none,false,generated
c-8fc14b4b,safe,vuln,1,python,,CWE-79,,CWE-79;CWE-80;CWE-83,A03,high,tier1/python/8fc14b4b/handler.py,6,6,,inter-file,custom-effective,none,false,hand-authored
c-8fc4121f,safe,vuln,1,javascript,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/javascript/8fc4121f/work.js,23,23,,inter-file,custom-effective,container-field,false,hand-authored
c-8ff52603,vulnerable,vuln,1,go,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/go/8ff52603/work.go,11,11,tier1/go/8ff52603/main.go:11:11,inter-file,none,collection,false,hand-authored
c-90408c37,safe,vuln,1,javascript,express,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/90408c37/reader.js,11,11,tier1/javascript/90408c37/route.js:3:3,inter-file,custom-effective,none,false,generated
c-90416a7a,vulnerable,secret,1,python,,CWE-798,vcs-token,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/90416a7a/ci.py,1,1,,intra-procedural,none,none,false,generated
c-90a3b081,vulnerable,secret,1,javascript,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/javascript/90a3b081/config.js,3,3,,intra-procedural,none,none,false,hand-authored
c-90fef897,vulnerable,vuln,1,python,,CWE-611,entities-enabled,CWE-611;CWE-827;CWE-776,A05,high,tier1/python/90fef897/parser.py,6,6,,intra-procedural,none,none,false,generated
c-919c959f,safe,vuln,1,python,,CWE-611,entities-enabled,CWE-611;CWE-827;CWE-776,A05,high,tier1/python/919c959f/parser.py,6,6,,intra-procedural,custom-effective,none,false,generated
c-91ac4bd5,safe,vuln,1,java,,CWE-79,,CWE-79;CWE-80;CWE-83,A03,high,tier1/java/91ac4bd5/Handler.java,14,14,,inter-file,custom-effective,none,false,hand-authored
c-92c0bfd5,safe,vuln,1,php,,CWE-502,unserialize-untrusted,CWE-502;CWE-915,A08,high,tier1/php/92c0bfd5/work.php,4,4,tier1/php/92c0bfd5/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-9490ed25,safe,vuln,1,csharp,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/csharp/9490ed25/Work.cs,8,8,tier1/csharp/9490ed25/Controller.cs:5:5,inter-file,custom-effective,none,false,generated
c-9508f4a3,vulnerable,vuln,1,csharp,aspnet,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/9508f4a3/Store.cs,11,11,tier1/csharp/9508f4a3/Controller.cs:5:5,inter-file,none,none,false,generated
c-95215fe8,vulnerable,vuln,3,javascript,,CWE-78,unknown,CWE-78;CWE-77;CWE-88,,high,tier3/patcheval/skoranga__node-dns-sync@b748fe77a877/lib/dns-sync.js,14,30,,unknown,unknown,unknown,false,cve
c-952220d4,vulnerable,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/952220d4/handler.py,11,11,tier1/python/952220d4/cli.py:7:7,inter-file,ineffective,none,false,hand-authored
c-95ef06bd,vulnerable,sca,1,java,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/java/95ef06bd/pom.xml,10,10,,intra-procedural,none,none,false,hand-authored
c-974d944f,safe,secret,1,csharp,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/csharp/974d944f/Storage.cs,3,3,,intra-procedural,custom-effective,none,false,hand-authored
c-97c0277b,safe,vuln,1,java,spring-mvc,CWE-639,user-controlled-key,CWE-639;CWE-862;CWE-285;CWE-284;CWE-566,A01,high,tier1/java/97c0277b/InvoiceController.java,18,18,tier1/java/97c0277b/InvoiceController.java:17:17,inter-file,custom-effective,none,false,generated
c-982146c0,vulnerable,vuln,3,javascript,,CWE-471,unknown,CWE-471,,high,tier3/patcheval/highlightjs__highlight.js@93fd0d73/src/highlight.js,25,869,,unknown,unknown,unknown,false,cve
c-9933f58e,safe,vuln,1,python,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/9933f58e/work.py,2,2,,inter-file,custom-effective,aliasing,false,hand-authored
c-9a152010,safe,vuln,1,python,,CWE-918,,CWE-918;CWE-441,A10,high,tier1/python/9a152010/handler.py,12,12,,inter-file,custom-effective,none,false,hand-authored
c-9a81ad45,vulnerable,vuln,1,javascript,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/javascript/9a81ad45/handler.js,5,5,tier1/javascript/9a81ad45/cli.js:3:3,inter-file,ineffective,none,false,hand-authored
c-9ada35f0,vulnerable,vuln,1,python,flask,CWE-22,single-pass-filter,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/9ada35f0/reader.py,8,8,tier1/python/9ada35f0/handler.py:4:4,inter-file,none,none,false,generated
c-9b67279d,safe,vuln,1,kotlin,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/kotlin/9b67279d/Work.kt,6,6,tier1/kotlin/9b67279d/Cli.kt:2:2,inter-file,custom-effective,none,false,generated
c-9b8b3bb4,vulnerable,vuln,1,python,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/9b8b3bb4/work.py,7,7,tier1/python/9b8b3bb4/cli.py:7:7,inter-file,none,callback,false,hand-authored
c-9b991587,safe,vuln,1,ruby,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/ruby/9b991587/work.rb,3,3,tier1/ruby/9b991587/handler.rb:3:3,inter-file,custom-effective,none,false,generated
c-9bc1a8ee,safe,vuln,1,javascript,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/javascript/9bc1a8ee/work.js,14,14,,inter-file,custom-effective,collection,false,hand-authored
c-9c6182c1,safe,vuln,1,javascript,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/javascript/9c6182c1/work.js,3,3,tier1/javascript/9c6182c1/cli.js:3:3,inter-file,custom-effective,none,false,generated
c-9c86fe98,safe,vuln,1,rust,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/rust/9c86fe98/work.rs,5,5,tier1/rust/9c86fe98/main.rs:3:3,inter-file,custom-effective,none,false,generated
c-9cb98577,safe,vuln,1,php,,CWE-79,unescaped-output,CWE-79;CWE-80;CWE-116,A03,high,tier1/php/9cb98577/work.php,5,5,tier1/php/9cb98577/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-9ce8f299,safe,vuln,1,python,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/python/9ce8f299/work.py,7,7,,inter-file,custom-effective,reflection,false,hand-authored
c-9db58813,safe,vuln,1,csharp,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/csharp/9db58813/Work.cs,6,6,tier1/csharp/9db58813/Cli.cs:7:7,inter-file,custom-effective,none,false,generated
c-9e712554,vulnerable,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/9e712554/Report.java,24,24,tier1/java/9e712554/Cli.java:3:3,inter-file,none,container-field,false,hand-authored
